id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816293586,150,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I6Fy1QSo,29.41,170.24,114.56,-472.99,f74bb37a-a977-4b2c-a135-5166baacf9b4,{'ping': 1}
8816293587,11,2023-09-14T00:15:46.000Z,android,True,Dawn,JP,NrsboZak,21.58,82.92,12.44,433.21,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
8816293588,202,2023-09-14T00:15:46.000Z,android,True,Dawn,PY,I1mQotuk,18.51,80.42,7.14,108.95,0847d06a-fe10-4716-a29b-d7b29c82a8b9,{'ping': 1}
8816293590,266,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,I1r1ZvOm,29.98,414.12,94.88,-6.44,d07a94ca-e9f1-428a-ad70-dc1c64bb467e,"{'on_pause': 1, 'on_unpause': 1}"
8816293598,14,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,337.39,50.06,68.36,840988df-1b29-48e1-b637-964e59dc0a4d,{'player_lift': 1}
8816293600,16,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,NrsboTCm,28.99,273.65,191.53,-632.58,c855bc8b-681e-4194-a2e6-2f62218fa441,{'ping': 1}
8816294509,159,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,RU,NrkkgIOo,30.0,118.96,1.47,318.04,5c0c2e4d-32f5-4f27-9aaa-1cca10b2a3b1,{'ping': 1}
8816294511,38,2023-09-14T00:15:46.000Z,ps4,True,Dawn,BR,NrsbofGm,59.94,440.89,203.42,-963.31,410532d6-3dbe-43db-953d-4c582924209c,{'ping': 1}
8816294513,36,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,I1UqMBKn,27.8,355.08,84.8,-162.95,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'ping': 2}
8816294516,42,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I6Fy1QSo,21.81,231.32,163.66,-584.58,0c86ff26-4bfd-426c-af8b-07dafe911348,{'ping': 1}
8816294518,46,2023-09-14T00:15:46.000Z,android,True,Dawn,BO,I6Fy1ZCk,13.06,62.79,6.46,432.76,b0a3bbee-4cb6-4d46-a24d-c27c086c6164,"{'ping': 1, 'player_lift': 1}"
8816294521,45,2023-09-14T00:15:46.000Z,android,True,Dawn,AR,I1UqMPWn,21.92,52.74,34.42,370.41,cb1c24a8-ae3b-4ea2-a4e5-ff46db98a440,{'ping': 1}
8816294523,303,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,NrkkgOWl,27.13,146.57,103.1,-264.77,2ebb29a4-6196-476b-858a-a6cd15ae0bf0,"{'ping': 1, 'player_joined': 1}"
8816294526,41,2023-09-14T00:15:46.000Z,android,True,Dawn,ID,I6Fy1T+m,31.89,137.7,101.44,-224.75,6e673638-0663-442e-ac72-5e31ebb8284f,{'ping': 1}
8816294529,48,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,NCok0Ryo,30.04,96.37,9.4,96.39,0473bdb6-7b79-4dc1-b1e4-38662406aa01,{'ping': 1}
8816294532,304,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,EuxdNI2m,20.0,68.01,1.21,452.04,fd90bf5f-a517-43a7-ab52-21fa7f316f25,"{'player_joined': 2, 'milestone_made_5_friends': 1}"
8816294536,160,2023-09-14T00:15:46.000Z,ps4,True,Dawn,US,NCok0fWi,52.2,418.25,101.56,-27.86,b3163f3f-8b48-4d3b-a0b4-d88692d9d800,{'ping': 1}
8816294538,161,2023-09-14T00:15:46.000Z,nx,True,Dawn,BR,I1r1Zvqm,28.44,129.91,83.9,-84.85,98992494-8432-41f6-95e0-c8c26332df37,{'ping': 1}
8816294541,44,2023-09-14T00:15:46.000Z,android,True,Dawn,JP,I1oKiD6h,21.9,146.18,8.62,309.83,04d27011-6c1f-4b7d-82e3-d3bffa45907a,"{'ping': 1, 'player_lift': 1}"
8816294545,165,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,NrkkgCSo,26.03,97.43,2.46,116.27,e14abfc0-afcd-481f-a9a0-f5afecd4f183,{'ping': 1}
8816294548,39,2023-09-14T00:15:46.000Z,android,True,Dawn,PE,NrsbobCj,21.94,170.45,18.16,105.23,c1c66837-d655-47eb-a0cb-1ae575e8f358,{'ping': 1}
8816294552,166,2023-09-14T00:15:46.000Z,android,True,Dawn,IQ,NrkkgFak,15.93,101.54,14.93,78.87,01c45734-cf16-4683-86d1-c506132640b3,{'ping': 1}
8816294848,230,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I6Fy1Sam,14.19,50.67,33.44,368.29,8ab3fed1-eb5d-496d-b2f2-de74abe68e57,{'was_charged_by_player': 1}
8816294850,229,2023-09-14T00:15:46.000Z,android,True,Dawn,PE,I6Fy1e6n,19.78,56.2,13.75,435.54,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,"{'was_charged_by_player': 2, 'player_lift': 1}"
8816294852,227,2023-09-14T00:15:46.000Z,android,True,Dawn,AR,I1r1Zqai,31.81,389.32,90.45,-28.26,e7e936c5-000d-4fb1-99dd-3c053c925447,{'ping': 1}
8816294853,305,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,NrsboUmj,3.07,119.61,4.52,293.21,af7e8008-63e4-4b8a-b4af-7c2acf753899,"{'ping': 1, 'loaded_Dawn': 1, 'level_loaded': 1}"
8816294854,233,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,JP,I1oKiD6h,30.0,275.1,3.16,193.22,8e7f1c3e-6ed6-432e-bb24-162547a5eef7,"{'player_lift': 1, 'wingbuff_collect': 1}"
8816294855,238,2023-09-14T00:15:46.000Z,android,True,Dawn,ID,I1UqMAWo,16.69,375.35,72.96,-125.82,a59db456-d9c0-4a04-b9e1-4f7e033e8196,"{'player_lift': 1, 'ping': 1}"
8816294857,228,2023-09-14T00:15:46.000Z,android,True,Dawn,BR,I1UqMHyk,16.81,73.97,30.53,292.56,0bdcb5e3-d1bb-486b-a5b5-b0af9293bf0c,{'ping': 1}
8816294858,239,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,I6Fy1e6n,29.91,58.1,7.57,440.17,17be9611-6fb4-4912-a8b9-291f1686a895,{'ping': 1}
8816294859,244,2023-09-14T00:15:46.000Z,android,True,Dawn,CN,NrkkgAmn,16.93,470.52,213.53,-1009.38,f3327710-4593-43dc-870e-12bb261fd205,{'ping': 1}
8816294861,245,2023-09-14T00:15:46.000Z,android,True,Dawn,IN,I1UqMMek,14.71,85.86,12.78,425.99,798f75b9-71b2-4d22-89ef-cde9cc2c027a,{'ping': 1}
8816294862,287,2023-09-14T00:15:46.000Z,android,True,Dawn,VE,I1UqMFGn,31.89,128.36,54.14,-32.87,c25e56f7-4c7d-4b6b-9e80-fb5400b9968e,{'ping': 1}
8816294863,306,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,NCok0dWm,26.26,146.58,84.98,-240.16,93f11643-3278-46fe-8f4b-25175b9d884e,{'ping': 1}
8816294864,307,2023-09-14T00:15:46.000Z,android,True,Dawn,ES,I1mQolKk,12.78,59.87,4.67,116.75,8052db8c-0822-4afe-a52c-9ea794b47612,{'open_ability_menu': 1}
8816294865,232,2023-09-14T00:15:46.000Z,android,True,Dawn,CO,I1oKiCyl,11.6,387.32,82.76,9.72,e8b89439-064a-4a42-b403-f6b711c30f5b,{'ping': 1}
8816294866,275,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,Nsp4uhqm,30.0,405.67,101.07,-22.96,6c8666e2-b861-495e-b584-b5b8440d2a1b,{'chat_msg': 1}
8816294867,280,2023-09-14T00:15:46.000Z,android,True,Dawn,US,I1mQonai,60.91,278.55,2.35,190.59,af59be88-e616-403a-8c68-6f0df14d00e9,{'constellation_gate_unlock': 1}
8816294868,231,2023-09-14T00:15:46.000Z,android,True,Dawn,PH,I1UqMKKh,21.94,209.37,18.55,153.44,7a52eab8-0092-45f7-b52b-cb89aa6d44a2,"{'player_lift': 1, 'ping': 1}"
8816294869,246,2023-09-14T00:15:46.000Z,iphoneos,True,Dawn,US,NrkkgPOl,30.0,178.79,15.23,131.1,83d73bdc-c479-4f5d-9567-e2b11f6d869b,{'ping': 1}
8816294870,240,2023-09-14T00:15:46.000Z,android,True,Dawn,HN,I1r1ZlCi,31.43,147.65,102.62,-240.17,dadbf952-0639-4173-bd99-9a7ab2100a11,{'ping': 1}
8816294871,308,2023-09-14T00:15:46.000Z,android,True,Dawn,US,EuxdNG6m,17.63,78.79,3.02,101.96,2dd3a97c-07b3-4435-a021-dc4829a6aed1,{'ping': 1}
8816294872,309,2023-09-14T00:15:46.000Z,android,True,Dawn,CN,I1UqMJOl,30.67,98.17,5.54,371.39,2646e898-522c-43c8-9bd6-23cec3218096,{'ping': 1}
8816294873,235,2023-09-14T00:15:46.000Z,ps4,True,Dawn,US,NCok0XKh,59.94,133.13,16.16,115.9,7321c06f-12ee-4751-a91f-9733decc0e84,{'ping': 1}
8816294874,310,2023-09-14T00:15:46.000Z,ps4,True,Dawn,CA,I1r1ZuWn,38.92,113.86,45.98,21.2,ccfef021-1733-448d-82da-104bd9a3a396,{'ping': 1}
8816294875,311,2023-09-14T00:15:46.000Z,ps4,True,Dawn,BR,I1r1Zkmj,38.01,122.91,4.62,290.66,94b9e12a-1a12-475c-8ac1-d2b7c6efedc7,{'ping': 1}
8816294876,243,2023-09-14T00:15:46.000Z,nx,True,Dawn,US,NrsboZmj,30.74,91.7,10.14,166.97,95b9db33-bd17-429b-b97e-c95e42d72732,{'ping': 1}
8816287243,132,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,CA,I1UqMMqi,29.92,97.55,11.26,203.87,c01c4b66-479a-46d4-9903-029294db4eed,{'ping': 1}
8816287247,127,2023-09-14T00:15:45.000Z,android,True,Dawn,JP,NrsboZak,21.93,76.44,9.96,439.76,467cd998-5a80-46ec-9f39-a8e3347c1b63,{'player_lift': 1}
8816287249,137,2023-09-14T00:15:45.000Z,android,True,Dawn,TW,Nsp4us2m,31.5,60.07,12.58,416.39,38f51d11-bcf6-4c80-992b-6852eeb19580,"{'ping': 1, 'player_lift': 1, 'was_charged_by_player': 1}"
8816287251,312,2023-09-14T00:15:45.000Z,android,True,Dawn,US,NrkkgE2j,20.39,473.29,209.1,-1018.86,b27abe7d-ce32-4c0c-8562-867f25078639,{'ping': 1}
8816287253,129,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,60.0,339.12,91.57,36.45,2756a67f-8d11-4273-948e-94a545793985,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816287257,131,2023-09-14T00:15:45.000Z,android,True,Dawn,JP,NrsboZak,29.58,75.41,8.29,439.5,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,{'ping': 1}
8816287260,259,2023-09-14T00:15:45.000Z,android,True,Dawn,ID,NrkkgHah,14.68,197.97,18.83,190.42,5e376232-d1fe-4531-aa9d-35aeb94b3c08,{'ping': 1}
8816287262,190,2023-09-14T00:15:45.000Z,android,True,Dawn,RU,NrkkgLWh,12.16,144.57,4.34,124.98,da6e4802-d577-4d8c-b26a-a8dbc4cc0e62,{'player_shout': 1}
8816287264,138,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I6Fy1Sam,21.85,61.86,21.86,330.33,19fbb2f2-a35a-4599-a168-bc7f4694988f,{'ping': 1}
8816287265,194,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,TR,EuxdNOig,29.95,424.91,213.49,-925.51,48ea8ffe-dd54-49ae-9a5d-bf896c4050ec,"{'player_left': 1, 'milestone_made_5_friends': 1}"
8816287268,136,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,DO,I6Fy1VCm,29.74,180.41,23.74,269.06,cbd1c5e3-3c1f-4978-8f5d-48f6a1774098,{'ping': 1}
8816287271,123,2023-09-14T00:15:45.000Z,nx,True,Dawn,MX,NCok0QSh,30.02,55.57,20.79,201.61,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,{'ping': 1}
8816287273,135,2023-09-14T00:15:45.000Z,android,True,Dawn,VE,I1mQotWh,20.64,386.33,56.09,-10.58,97540112-08b9-414b-90a3-d073022915aa,{'was_charged_by_player': 1}
8816287274,191,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,30.0,369.44,85.68,-2.36,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,{'ping': 1}
8816287276,134,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,Jgd3AAAAAAwAAAABNrsboY+l,59.95,107.08,24.2,48.43,6768de1f-9f35-418e-84a2-ec3487e010e4,{'ping': 1}
8816287521,17,2023-09-14T00:15:45.000Z,android,True,Dawn,AU,I6Fy1eSg,29.22,144.1,97.86,-186.51,eeb447c9-f4b6-40c2-ab8d-6b7e0634c330,{'ping': 1}
8816287523,267,2023-09-14T00:15:45.000Z,android,True,Dawn,MA,I1r1ZuWh,21.85,303.2,4.57,108.43,b0d7fc38-3c0f-496a-a732-ed681a0b1fbb,"{'ping': 1, 'player_lift': 1}"
8816287525,16,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,NrsboTCm,29.83,269.35,188.37,-625.65,c855bc8b-681e-4194-a2e6-2f62218fa441,"{'ping': 1, 'player_joined': 1}"
8816287526,19,2023-09-14T00:15:45.000Z,nx,True,Dawn,JP,I1UqMCSk,25.91,78.26,1.13,190.66,9e0d72d7-feb2-4882-abad-b235ac665519,{'was_charged_by_player': 1}
8816287528,11,2023-09-14T00:15:45.000Z,android,True,Dawn,JP,NrsboZak,21.51,76.03,8.43,439.61,bf1469bf-2e68-4fe8-a646-5325a2f111db,{'ping': 1}
8816287530,22,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,NrkkgHWn,25.75,290.41,6.91,194.46,89ff59f5-1d76-43fe-b9b0-81f5bdbe6fc1,"{'player_left': 1, 'milestone_made_5_friends': 1}"
8816287531,313,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,GT,I1oKiISi,29.95,79.75,6.51,387.15,803bd1e9-84e6-4cb2-8e3a-cdc23e693236,{'ping': 1}
8816287532,314,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,BR,I1r1ZgWk,59.99,68.41,0.89,457.56,6e7aac2e-e2d9-40cd-9db9-60dffff8b3f2,{'open_ability_menu': 1}
8816287533,21,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.99,368.39,55.72,-13.47,e953b4f8-7520-4d19-95eb-6743078ced83,"{'got_wax': 8, 'milestone_prestiges': 1}"
8816287534,14,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,Nrsbof2k,30.0,333.23,45.33,69.46,840988df-1b29-48e1-b637-964e59dc0a4d,"{'ping': 1, 'player_lift': 1}"
8816287535,12,2023-09-14T00:15:45.000Z,android,True,Dawn,GY,EuxdNGSl,20.91,173.29,92.76,-376.7,5388ac8f-e3d1-406e-9e23-5c58b4091d53,{'ping': 1}
8816287536,315,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,I1oKiCai,21.91,366.91,54.79,-14.71,6e8daa6e-a04d-4bb3-9e5e-c72e6378c024,{'ping': 1}
8816287537,18,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I1UqMBKn,30.01,363.34,73.12,-146.05,f55908a8-ca93-489b-86f0-776626ef44a0,{'ping': 1}
8816287538,149,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,SG,I1UqMCak,30.0,111.04,4.14,171.25,a1647fb1-d7d3-4379-b0b4-850497c21087,{'ping': 1}
8816287539,316,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,EuxdNKCl,29.99,153.81,92.39,-283.11,12d8ed78-94ec-4419-9787-565f628b1cb3,{'ping': 1}
8816288528,164,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,I1UqMEij,31.59,205.78,13.66,10.96,fbf573ce-98ae-4675-8709-175beb8a2e98,{'ping': 1}
8816288532,317,2023-09-14T00:15:45.000Z,nx,True,Dawn,JP,I6Fy1T6h,32.86,177.62,37.32,175.73,dbf65ede-f31c-4ae2-8e1b-9f96f897a03e,{'ping': 1}
8816288536,42,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I6Fy1QSo,20.82,225.99,159.81,-576.54,0c86ff26-4bfd-426c-af8b-07dafe911348,{'ping': 1}
8816288539,216,2023-09-14T00:15:45.000Z,android,True,Dawn,US,NrsboQah,24.53,156.25,104.33,-302.74,fc5ba271-289c-4ca0-9deb-90f0d407d4ca,{'ping': 1}
8816288543,44,2023-09-14T00:15:45.000Z,android,True,Dawn,JP,I1oKiD6h,21.9,138.18,6.99,317.9,04d27011-6c1f-4b7d-82e3-d3bffa45907a,{'ping': 1}
8816288548,37,2023-09-14T00:15:45.000Z,android,True,Dawn,US,I6Fy1T+h,31.9,86.5,-2.0,463.7,dbb47d3b-4179-4ba6-9e01-fc084c7553fb,{'ping': 1}
8816288552,218,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,I1oKiEmn,12.13,409.8,115.92,-15.5,6cd3a4eb-89eb-4f2a-ad23-a748b98471b2,{'screen_capture_taken': 1}
8816288558,46,2023-09-14T00:15:45.000Z,android,True,Dawn,BO,I6Fy1ZCk,9.64,64.8,4.41,441.58,b0a3bbee-4cb6-4d46-a24d-c27c086c6164,{'social_feed_impression': 1}
8816288564,39,2023-09-14T00:15:45.000Z,android,True,Dawn,PE,NrsbobCj,21.95,177.38,15.17,110.77,c1c66837-d655-47eb-a0cb-1ae575e8f358,"{'ping': 1, 'player_lift': 1}"
8816288572,161,2023-09-14T00:15:45.000Z,nx,True,Dawn,BR,I1r1Zvqm,29.35,131.34,81.52,-75.01,98992494-8432-41f6-95e0-c8c26332df37,{'ping': 1}
8816288577,318,2023-09-14T00:15:45.000Z,android,True,Dawn,US,Nsp4ulah,31.89,479.04,209.98,-1030.85,e3ba0b29-4a3f-4c0a-94c4-931dcfdafd93,{'level_completed': 1}
8816288582,36,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I1UqMBKn,28.26,359.76,80.14,-152.53,6b5db095-8ac6-4417-8f84-bedb12a27d65,{'player_lift': 1}
8816288587,162,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I6Fy1bSi,13.25,182.09,23.6,195.74,1c60d4f6-1da6-47dc-bdf9-494431246b23,{'ping': 1}
8816289187,97,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,NrsbodCj,21.94,304.65,403.65,-297.89,7dafe58d-ace3-4c99-9008-9b8322fbec22,"{'player_lift': 1, 'was_charged_by_player': 1}"
8816289189,319,2023-09-14T00:15:45.000Z,ps4,True,Dawn,BR,I1mQoi6n,38.09,96.39,5.81,372.01,087ca0d5-5764-4a7b-8d95-493d27852b76,{'revamp_intro_mural_04': 1}
8816289191,92,2023-09-14T00:15:45.000Z,android,True,Dawn,US,NrkkgE2j,6.99,464.21,207.76,-1005.92,4777237a-dcc2-4247-a519-62459b8d07b0,{'player_interaction': 2}
8816289193,82,2023-09-14T00:15:45.000Z,android,True,Dawn,RU,Nsp4uk6h,21.94,383.56,67.97,-11.24,8bcea447-5a9b-4652-a06f-8e3272bb8a9d,"{'player_lift': 1, 'ping': 1}"
8816289196,83,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,NCok0emm,31.86,463.62,200.84,-906.6,2bd06de6-bd73-411d-9955-695790a85020,{'ping': 1}
8816289197,84,2023-09-14T00:15:45.000Z,android,True,Dawn,MM,NrkkgLCk,21.94,228.59,14.19,131.31,b3046ada-2200-41f1-aeba-29866458dc9c,{'ping': 1}
8816289199,95,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,369.37,56.3,-14.82,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,{'was_charged_by_player': 1}
8816289201,320,2023-09-14T00:15:45.000Z,ps4,True,Dawn,PR,I1oKiEGn,59.94,172.56,17.91,195.15,2312cbfe-7d90-4249-b8b4-7f3e5911d46c,{'ping': 1}
8816289203,154,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,EuxdNKml,27.86,182.02,12.57,219.64,9fe1f060-bad3-4657-a1d1-6ab8a84042e1,"{'was_charged_by_player': 1, 'ping': 1}"
8816289205,96,2023-09-14T00:15:45.000Z,android,True,Dawn,MY,I1mQoiGj,18.22,299.21,11.34,149.63,54604e7c-2e3f-4b85-9658-5b29754e76a0,{'ping': 1}
8816289208,89,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I1UqMPKl,25.23,25.62,2.51,169.41,050ca3ed-e94d-4b2c-91a0-19d350432be8,{'ping': 1}
8816289210,85,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,NCok0f+h,22.46,205.01,140.12,-537.88,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816289213,158,2023-09-14T00:15:45.000Z,android,True,Dawn,US,NrkkgO6g,30.97,215.48,9.1,-13.62,ac371659-e225-40aa-99b8-71c8147fe0c6,{'player_lift': 1}
8816289215,102,2023-09-14T00:15:45.000Z,nx,True,Dawn,MX,EuxdNCio,24.74,144.01,85.54,-241.52,3f6be04a-1367-40d4-b177-233168f275b5,{'was_charged_by_player': 1}
8816289218,94,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I1UqMB2m,31.45,239.99,105.06,-113.89,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,{'ping': 1}
8816289220,87,2023-09-14T00:15:45.000Z,android,True,Dawn,US,NrsboTCm,16.49,364.22,209.35,-855.61,7253acc6-0f76-4423-b692-b63d1156a532,{'ping': 1}
8816289222,222,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,I1oKiA6o,29.04,53.06,16.22,300.52,13ef720a-b81d-435b-8473-af01db9b9cc0,{'ping': 1}
8816289224,321,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,Nsp4utin,30.0,97.41,8.51,99.22,22574e13-0819-4b79-b7a6-c9adb23a4b42,{'ping': 1}
8816289226,100,2023-09-14T00:15:45.000Z,android,True,Dawn,PA,Nsp4uvah,40.56,113.91,14.52,290.43,59efe74d-bd78-4957-b9ee-c8da583e5ce6,{'ping': 1}
8816289227,268,2023-09-14T00:15:45.000Z,android,True,Dawn,JP,Nsp4ulak,31.68,98.11,9.6,93.1,ffe96081-f1ea-4d65-abf7-e4c049802ecb,{'first_bridge': 1}
8816289870,245,2023-09-14T00:15:45.000Z,android,True,Dawn,IN,I1UqMMek,13.53,77.5,10.63,431.51,798f75b9-71b2-4d22-89ef-cde9cc2c027a,{'ping': 1}
8816289871,275,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,Nsp4uhqm,30.0,403.85,100.0,-15.77,6c8666e2-b861-495e-b584-b5b8440d2a1b,{'ping': 1}
8816289872,239,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,I6Fy1e6n,29.92,62.66,4.11,448.43,17be9611-6fb4-4912-a8b9-291f1686a895,{'ping': 1}
8816289873,274,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I1r1Zhyj,24.62,264.8,12.55,183.43,cfe90991-428d-4e7e-bd8b-24e6657ca80f,{'ping': 1}
8816289874,229,2023-09-14T00:15:45.000Z,android,True,Dawn,PE,I6Fy1e6n,19.53,59.26,10.94,440.94,0c7c3b6f-bcb4-4897-ade9-2258b64af2ce,"{'ping': 1, 'player_lift': 1}"
8816289875,235,2023-09-14T00:15:45.000Z,ps4,True,Dawn,US,NCok0XKh,59.94,136.0,17.99,125.34,7321c06f-12ee-4751-a91f-9733decc0e84,{'ping': 1}
8816289876,287,2023-09-14T00:15:45.000Z,android,True,Dawn,VE,I1UqMFGn,31.89,125.44,53.19,-23.21,c25e56f7-4c7d-4b6b-9e80-fb5400b9968e,{'ping': 1}
8816289877,322,2023-09-14T00:15:45.000Z,android,True,Dawn,AR,I6Fy1VCm,15.91,24.03,10.46,175.72,8b8ab3a8-19f8-4dc6-9ca8-e5d4b47c7cb0,{'ping': 1}
8816289878,243,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,NrsboZmj,30.5,84.81,6.01,160.73,95b9db33-bd17-429b-b97e-c95e42d72732,"{'ping': 1, 'player_lift': 1}"
8816289879,310,2023-09-14T00:15:45.000Z,ps4,True,Dawn,CA,I1r1ZuWn,39.38,111.39,40.06,28.99,ccfef021-1733-448d-82da-104bd9a3a396,{'ping': 1}
8816289880,277,2023-09-14T00:15:45.000Z,android,True,Dawn,VE,NCok0bWk,15.56,154.67,85.74,-240.23,feaf8c06-a5d5-47e6-9323-328810cd867e,"{'got_wax': 1, 'milestone_prestiges': 1}"
8816289881,286,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,NrkkgIGk,30.0,286.34,5.47,198.71,77278b99-9e86-4890-8360-d308b0d27f0a,{'player_lift': 1}
8816289882,236,2023-09-14T00:15:45.000Z,android,True,Dawn,ID,I6Fy1SWh,28.32,122.55,23.55,178.53,577ab8ef-2a4f-40e7-9c53-81e10bf5670c,{'ping': 1}
8816289883,238,2023-09-14T00:15:45.000Z,android,True,Dawn,ID,I1UqMAWo,16.1,370.02,75.05,-137.99,a59db456-d9c0-4a04-b9e1-4f7e033e8196,{'ping': 1}
8816289884,323,2023-09-14T00:15:45.000Z,android,True,Dawn,TW,NCok0UCl,31.84,278.78,2.06,190.94,04007c42-82dd-4ea6-b30a-dba687ab5b3a,{'social_feed_impression': 1}
8816289885,244,2023-09-14T00:15:45.000Z,android,True,Dawn,CN,NrkkgAmn,16.93,470.27,211.65,-1009.0,f3327710-4593-43dc-870e-12bb261fd205,{'player_lift': 1}
8816289886,281,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,NrsboVOn,2.83,196.36,17.04,169.4,632e25a8-871e-488d-8bb4-74f5bcfc7c29,"{'loaded_Dawn': 1, 'level_loaded': 1}"
8816289887,241,2023-09-14T00:15:45.000Z,ps4,True,Dawn,VE,Nsp4uqOi,37.97,254.13,2.34,225.81,4f47e63f-ee1f-4499-9975-d0336cd558cf,{'ping': 1}
8816289888,237,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,I6Fy1Ryo,20.48,322.6,82.55,23.78,d2020e34-e685-438b-919a-35a4522bb0a6,{'ping': 1}
8816289889,232,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,I1oKiCyl,11.6,386.06,81.87,11.57,e8b89439-064a-4a42-b403-f6b711c30f5b,{'player_lift': 1}
8816289890,227,2023-09-14T00:15:45.000Z,android,True,Dawn,AR,I1r1Zqai,31.81,389.11,90.09,-27.67,e7e936c5-000d-4fb1-99dd-3c053c925447,{'player_lift': 1}
8816290422,8,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,NCok0dWm,60.03,150.47,85.45,-243.84,a94c8ff1-ff8d-4018-a228-349b954ca8d1,{'ping': 1}
8816290424,324,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,TH,I1oKiKCn,30.0,281.89,2.25,189.16,4e93e7b0-474d-4306-9333-09bb357e77a4,{'got_wax': 10}
8816290427,251,2023-09-14T00:15:45.000Z,android,True,Dawn,US,Nsp4uhqm,31.12,403.46,99.96,-16.95,bdba3e5c-99c0-4e16-ad90-984d5966998f,{'ping': 1}
8816290430,7,2023-09-14T00:15:45.000Z,android,True,Dawn,PE,I1oKiGKm,14.96,264.55,20.79,161.9,ca73e5d5-a883-41c5-be1d-8af010dd2770,{'ping': 1}
8816290432,1,2023-09-14T00:15:45.000Z,android,True,Dawn,CA,EuxdNAyj,21.82,339.93,91.0,36.04,9213ef4a-9cbe-4c08-b86b-dd83137beb50,{'ping': 1}
