user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
31211,2023-09-13T11:49:18.000Z,android,True,Dawn,MM,Nrsboden,19.85,409.02,211.78,-887.87,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:49:17.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,137.18,81.52,-88.67,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:17.000Z,android,True,Dawn,MM,Nrsboden,17.6,403.34,209.94,-879.08,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:49:16.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,136.06,78.87,-78.88,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 2}
31211,2023-09-13T11:49:16.000Z,android,True,Dawn,MM,Nrsboden,18.94,396.99,208.23,-872.23,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 1, 'player_lift': 1}"
30759,2023-09-13T11:49:15.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,133.35,73.25,-59.32,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 2}
30759,2023-09-13T11:49:14.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,130.08,67.25,-40.06,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:14.000Z,android,True,Dawn,MM,Nrsboden,19.57,383.25,209.81,-863.12,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:13.000Z,android,True,Dawn,MM,Nrsboden,20.37,374.22,212.18,-859.15,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:13.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,128.25,64.1,-30.58,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:11.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,121.94,53.49,-2.56,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:11.000Z,android,True,Dawn,MM,Nrsboden,19.9,365.47,213.01,-854.06,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 2}
30759,2023-09-13T11:49:10.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,118.98,49.55,6.24,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:10.000Z,android,True,Dawn,MM,Nrsboden,22.83,349.33,209.59,-844.84,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'player_lift': 1}
30759,2023-09-13T11:49:09.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,116.0,45.56,14.94,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:49:09.000Z,android,True,Dawn,MM,Nrsboden,22.83,348.13,209.25,-844.32,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 2, 'player_lift': 1}"
31211,2023-09-13T11:49:07.000Z,android,True,Dawn,MM,Nrsboden,25.72,329.6,204.19,-836.96,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:07.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,112.98,41.31,23.65,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:05.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,110.12,36.03,31.9,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,"{'ping': 1, 'player_lift': 1}"
31211,2023-09-13T11:49:04.000Z,android,True,Dawn,MM,Nrsboden,24.88,320.94,206.06,-831.83,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:49:04.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,108.18,30.88,40.46,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:49:02.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,107.03,25.63,48.2,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_lift': 1}
31211,2023-09-13T11:49:02.000Z,android,True,Dawn,MM,Nrsboden,29.16,314.18,205.5,-824.42,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:49:00.000Z,android,True,Dawn,MM,Nrsboden,23.3,308.35,199.06,-819.38,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:27.000Z,android,True,Dawn,MM,Nrsboden,18.06,280.1,188.38,-666.66,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:26.000Z,android,True,Dawn,MM,Nrsboden,18.21,276.34,187.56,-658.02,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 1, 'player_left': 2}"
31321,2023-09-13T11:48:26.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,216.8,13.87,168.0,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:48:26.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,104.39,21.09,60.19,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:48:25.000Z,android,True,Dawn,MM,Nrsboden,18.65,271.33,186.25,-647.89,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:24.000Z,android,True,Dawn,MM,Nrsboden,18.77,266.05,183.58,-639.25,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:48:23.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,103.17,17.38,69.5,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:48:23.000Z,android,True,Dawn,MM,Nrsboden,18.17,260.98,181.12,-630.85,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:23.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,226.3,11.27,170.26,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:22.000Z,android,True,Dawn,MM,Nrsboden,18.11,255.72,178.75,-622.14,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:21.000Z,android,True,Dawn,MM,Nrsboden,18.23,250.33,176.4,-613.47,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:21.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,235.25,8.95,174.13,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:20.000Z,android,True,Dawn,MM,Nrsboden,17.26,244.8,174.4,-604.82,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:48:20.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,100.1,14.35,78.61,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:48:19.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,244.31,7.69,178.39,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:19.000Z,android,True,Dawn,MM,Nrsboden,17.23,239.69,171.42,-596.71,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:18.000Z,android,True,Dawn,MM,Nrsboden,17.76,234.15,168.55,-588.66,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:18.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,250.92,6.35,181.65,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'player_lift': 1}
30759,2023-09-13T11:48:18.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,99.02,12.78,85.67,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'player_lift': 1}
31321,2023-09-13T11:48:17.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,253.02,5.18,182.79,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:16.000Z,android,True,Dawn,MM,Nrsboden,19.41,229.12,163.72,-581.45,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:15.000Z,android,True,Dawn,MM,Nrsboden,19.46,223.06,158.34,-575.17,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:15.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,261.62,3.13,187.65,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:48:13.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,99.16,10.53,87.86,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:48:13.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,271.42,2.42,190.15,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:13.000Z,android,True,Dawn,MM,Nrsboden,19.96,219.96,154.98,-565.82,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:12.000Z,android,True,Dawn,MM,Nrsboden,21.35,215.1,150.59,-558.05,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:48:11.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,98.52,9.68,92.88,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'first_bridge': 1}
31211,2023-09-13T11:48:11.000Z,android,True,Dawn,MM,Nrsboden,23.01,211.19,145.46,-550.14,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:10.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,279.63,8.19,188.95,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:48:10.000Z,android,True,Dawn,MM,Nrsboden,23.86,206.92,139.47,-543.06,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:09.000Z,android,True,Dawn,MM,Nrsboden,25.75,203.0,134.61,-534.8,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:48:08.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,98.57,9.57,94.17,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'constellation_gate_unlock': 1}
31211,2023-09-13T11:48:08.000Z,android,True,Dawn,MM,Nrsboden,25.87,199.67,129.82,-526.33,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:07.000Z,android,True,Dawn,MM,I1mQos6h,24.55,196.28,125.49,-517.74,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:06.000Z,android,True,Dawn,MM,I1mQos6h,22.66,193.23,121.89,-508.81,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:48:05.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,95.25,8.56,96.9,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:48:05.000Z,android,True,Dawn,MM,I1mQos6h,22.66,189.7,117.93,-500.23,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:04.000Z,android,True,Dawn,MM,I1mQos6h,26.54,186.02,113.25,-492.08,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:02.000Z,android,True,Dawn,MM,I1mQos6h,27.64,177.68,106.31,-474.57,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:48:02.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,279.41,7.56,178.9,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:48:02.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,88.17,5.08,103.18,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:48:01.000Z,android,True,Dawn,MM,I1mQos6h,31.22,174.13,102.66,-465.87,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:48:00.000Z,android,True,Dawn,MM,I1mQos6h,30.13,170.3,101.09,-456.46,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
30759,2023-09-13T11:47:59.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,80.0,2.34,108.36,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31211,2023-09-13T11:47:59.000Z,android,True,Dawn,MM,I1mQos6h,31.12,167.19,101.04,-446.82,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:58.000Z,android,True,Dawn,MM,I1mQos6h,27.81,165.27,100.84,-436.82,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:57.000Z,android,True,Dawn,MM,I1mQos6h,30.64,165.21,101.45,-426.71,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:47:57.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,269.8,5.54,176.87,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:47:56.000Z,android,True,Dawn,MM,I1mQos6h,31.24,165.93,102.19,-416.63,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:55.000Z,android,True,Dawn,MM,I1mQos6h,26.92,166.69,102.24,-406.61,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:54.000Z,android,True,Dawn,MM,I1mQos6h,26.65,166.33,102.44,-396.46,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:47:53.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,265.93,2.59,185.67,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:47:52.000Z,android,True,Dawn,MM,I1mQos6h,23.65,165.3,102.86,-386.28,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:51.000Z,android,True,Dawn,MM,I1mQos6h,29.08,163.92,103.17,-376.18,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:50.000Z,android,True,Dawn,MM,I1mQos6h,28.04,162.83,103.72,-366.76,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,"{'ping': 1, 'player_joined': 1}"
31211,2023-09-13T11:47:49.000Z,android,True,Dawn,MM,I1mQos6h,28.61,162.23,104.53,-355.87,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:47.000Z,android,True,Dawn,MM,I1mQos6h,29.92,160.97,105.45,-345.71,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:46.000Z,android,True,Dawn,MM,I1mQos6h,31.41,160.9,107.22,-335.69,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:45.000Z,android,True,Dawn,MM,I1mQos6h,31.24,159.56,108.17,-325.64,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31211,2023-09-13T11:47:44.000Z,android,True,Dawn,MM,I1mQos6h,31.11,158.98,106.91,-321.34,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'player_lift': 1}
30759,2023-09-13T11:47:44.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.35,5.01,114.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'first_blaze': 1}
31211,2023-09-13T11:47:42.000Z,android,True,Dawn,MM,I1mQos6h,28.5,158.44,105.38,-316.39,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'finish_dawn_ancestor_cutscene': 1}
31321,2023-09-13T11:47:40.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,274.44,2.74,191.01,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:47:38.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.35,5.01,114.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'quest_reward_given': 1}
31211,2023-09-13T11:47:38.000Z,android,True,Dawn,MM,I1mQos6h,29.02,158.37,105.4,-316.1,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:47:38.000Z,iphoneos,True,Dawn,JP,NCok0Val,29.99,266.26,2.45,185.18,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:47:37.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.35,5.01,114.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'carry_collectible': 1}
31321,2023-09-13T11:47:36.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,257.78,3.04,179.65,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:47:35.000Z,android,True,Dawn,MM,I1mQos6h,24.87,157.5,104.23,-306.11,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:47:34.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,253.4,4.05,170.67,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:47:33.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.35,5.01,114.25,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:47:32.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,249.55,4.74,161.46,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:30.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,248.45,4.41,151.44,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:28.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,242.27,4.51,143.49,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:26.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,237.07,4.76,134.74,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:22.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,226.8,3.61,117.49,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:20.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,219.6,3.68,110.45,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:18.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,211.83,5.28,104.34,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:47:15.000Z,android,True,Dawn,MM,I1mQos6h,28.22,154.29,104.31,-296.62,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:47:15.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,204.68,6.6,97.44,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:11.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,199.21,6.32,89.03,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:09.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,191.72,5.42,82.25,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:07.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,182.32,4.62,78.85,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:05.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,172.46,4.21,76.82,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:47:04.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,162.73,4.02,74.31,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:47:03.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.53,5.01,114.22,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:47:02.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,153.43,3.8,70.55,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:47:01.000Z,android,True,Dawn,MM,I1mQos6h,23.53,154.73,103.68,-295.21,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'collected_collectible': 1}
31321,2023-09-13T11:46:59.000Z,iphoneos,True,Dawn,JP,NCok0Val,29.99,144.22,2.87,66.57,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:57.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,134.27,4.06,65.42,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:55.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,125.9,2.89,70.88,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:53.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,119.4,4.27,78.46,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:51.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,117.73,4.19,88.44,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:46:45.000Z,android,True,Dawn,MM,I1mQos6h,31.33,155.88,104.14,-293.74,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:46:45.000Z,iphoneos,True,Dawn,JP,NCok0Val,29.99,113.12,2.92,107.88,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:42.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,103.51,3.9,110.58,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:40.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,93.38,3.78,110.5,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:38.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,83.48,2.59,109.1,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:37.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,72.74,5.01,115.03,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'quest_completed': 1}
31321,2023-09-13T11:46:36.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,73.74,3.24,111.35,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:33.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,66.56,5.71,104.72,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:33.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,66.5,5.09,116.26,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:46:31.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,66.36,4.48,94.78,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:27.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,62.7,4.65,85.3,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:25.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,56.59,4.89,114.67,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:46:24.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,65.09,5.6,95.0,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31211,2023-09-13T11:46:19.000Z,android,True,Dawn,MM,I1mQos6h,31.34,117.87,1.04,-1734.17,f9e69a40-b695-4700-b2d5-ccd182fcbbc9,{'ping': 1}
31321,2023-09-13T11:46:19.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,62.56,5.22,104.74,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:14.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,60.1,4.87,114.5,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:13.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,58.74,5.06,104.85,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:46:11.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,69.99,4.72,116.53,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:09.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,78.1,4.57,122.59,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
31321,2023-09-13T11:46:07.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,85.3,5.26,129.54,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:06.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,68.73,4.68,103.82,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:46:04.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,92.54,6.47,136.35,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
30759,2023-09-13T11:46:03.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,78.35,2.63,101.67,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
30759,2023-09-13T11:46:00.000Z,iphoneos,True,Dawn,TW,NCok0YCi,30.0,87.99,5.31,100.28,b65cbff9-1eff-44ce-9b21-a5bbaae894e9,{'ping': 1}
31321,2023-09-13T11:46:00.000Z,iphoneos,True,Dawn,JP,NCok0Val,30.0,96.73,8.89,145.18,26ca3d90-e39c-4bb3-a203-ffb7328b96d9,{'ping': 1}
