user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
5797,2076.0,android,EC,10,48.277229729729726,12.874219179596105,61.269999999999996,3,13,121
5801,96.0,android,RS,1,31.618571428571432,0.6787445615945514,3.3599999999999994,1,14,26
5831,55108.0,android,IN,22,21.56204204204204,1.169959977994764,20.38,2,325,454
5833,75525.0,android,PA,10,21.647761904761904,0.7720117512035392,5.219999999999999,2,61,177
5834,768.0,android,DZ,5,31.72854166666667,0.35694450612630535,2.1900000000000013,1,93,144
5860,37.0,ps4,JP,3,37.67909090909091,7.481520506615555,27.080000000000002,1,4,7
5862,21089.0,android,GT,25,15.536329113924051,2.1012247574467207,18.26,3,222,371
5865,829.0,android,BR,2,21.957118644067798,1.8909959525544844,10.780000000000001,1,4,44
5866,200.0,iphoneos,US,1,28.516923076923078,5.275198866101929,19.02,1,0,10
5893,209.0,android,ES,1,25.05390243902439,6.0494383532889975,28.96,1,10,33
5895,1016.0000000000001,android,RU,10,30.34852941176471,2.456643204814253,23.43,1,14,89
5899,193.0,iphoneos,IT,3,24.8912962962963,5.779404567586101,26.19,1,10,47
5953,143.0,iphoneos,US,3,30.00076923076923,0.0064051261522035914,0.030000000000001137,1,8,6
5970,615.0,iphoneos,MX,3,28.914306569343065,3.1884972017118307,15.27,1,66,104
6000,1409.0,android,PA,7,15.845,1.272168329296292,8.300000000000002,1,16,135
6001,1031.0,ps4,IE,5,59.939811320754714,0.004777154378213313,0.03999999999999915,1,7,91
6008,648.0,ps4,BR,7,39.19453125,2.722303002388056,26.91,1,34,115
6038,762.0,android,TH,8,27.03176,3.8631990053372487,15.96,1,49,91
6061,716.0,android,PH,1,15.724117647058822,3.6462502253523907,20.59,1,4,41
6069,337.0,nx,JP,6,29.31825581395349,4.12398271002836,30.42,1,37,69
6086,34.0,ps4,UA,1,31.9,12.558061156086156,29.1,1,1,5
6132,636.0,android,PE,12,27.940285714285714,2.952361070228891,24.93,1,26,117
6137,16432.0,android,MX,7,16.832727272727272,1.1571178240318432,16.23,2,188,205
6167,1152.0,android,EG,3,20.64081632653061,2.944503064323958,17.53,1,15,85
6174,182.0,iphoneos,MA,3,29.99857142857143,0.0035503580124843404,0.010000000000001563,1,6,28
6181,212.0,nx,US,1,25.112881355932206,2.4291115523904514,18.02,1,34,34
6191,981.0000000000001,android,ID,5,18.494313725490198,3.733753058331768,22.28,1,17,84
6193,78.0,android,AR,2,18.6025,6.938474255915344,15.37,1,0,3
6203,52.0,android,AR,1,15.331999999999999,6.6790914219092885,19.080000000000002,1,4,4
6216,73211.0,android,BR,28,29.675434782608697,2.808502768630462,24.76,2,93,177
6226,823.0,android,RU,7,59.71238636363636,3.763988772723852,35.48,1,25,69
6230,405.0,iphoneos,GB,5,29.998870967741937,0.01229485280942759,0.05000000000000071,1,37,45
6262,43.0,android,CL,2,17.623333333333335,4.077958639646395,10.760000000000002,1,3,2
6279,803.0,android,BR,7,17.3272,1.5605710428551394,9.88,1,8,87
6287,3.0,iphoneos,US,2,30.0,0.0,0.0,1,0,2
6300,340.0,iphoneos,JP,3,27.585714285714282,3.6747378488593867,22.33,1,14,38
6308,171.0,ps4,BE,1,47.99321428571428,6.072745460980763,33.760000000000005,1,11,16
6309,3592.0,nx,BR,17,27.229591836734695,3.6458166905258267,29.319999999999997,1,64,175
6312,257.0,iphoneos,JP,1,59.693606557377045,2.447694175332426,19.14,1,1,59
6320,1127.0,iphoneos,US,6,29.73435185185185,2.4464734386986957,25.4,1,9,92
6350,2893.0,iphoneos,IT,72,59.259454545454545,6.537159565780085,60.07,1,35,124
6368,289.0,android,ID,4,21.407014925373133,2.3540886513811956,16.23,1,13,52
6392,65484.00000000001,iphoneos,RU,10,29.897290322580645,1.3991882199710446,17.43,2,47,112
6410,52.0,iphoneos,JP,3,29.823333333333334,5.851063720954222,16.020000000000003,1,0,2
6456,57450.0,android,BR,11,18.287151898734177,3.223486084550291,22.87,2,59,115
6465,419.0,ps4,US,1,33.94701149425287,3.3477146369671362,30.5,1,44,67
6472,278.0,nx,ES,1,29.562666666666665,0.7116426336970251,2.1799999999999997,1,0,10
6501,77.0,android,PY,1,21.895,8.17475810039661,24.86,1,0,5
6509,340.0,iphoneos,IT,7,20.000416666666666,0.0020122862059484704,0.010000000000001563,1,18,60
6511,364.0,android,PE,6,31.18241758241758,1.1360656677609815,5.059999999999999,1,36,68
6513,11630.0,android,VE,4,28.14520134228188,3.78093473465786,27.78,2,135,106
6516,331.0,android,PH,5,31.851206896551723,0.3069549231790948,2.3100000000000023,1,26,43
6534,197.0,iphoneos,JP,6,29.84935483870968,1.1013105024674268,8.66,1,28,50
6562,510.00000000000006,android,RU,5,49.07758928571428,2.4834788320163614,20.230000000000004,1,87,69
6571,134.0,android,AR,1,11.088,2.5980767612106566,9.03,1,2,11
6575,1258.0,iphoneos,US,5,19.975698924731184,0.13395649723326297,0.8000000000000007,1,12,72
6579,221.0,iphoneos,CO,5,29.93294117647059,0.27085196014377566,1.3000000000000007,1,1,29
6601,1672.0,huawei,CL,3,31.3859793814433,1.1005648737067315,8.580000000000002,1,11,75
6616,2269.0,android,NZ,4,23.60833333333333,6.985376130438381,20.240000000000002,1,32,95
6625,321.0,android,MX,1,16.15818181818182,1.9723315580529999,6.869999999999999,1,0,8
6639,256.0,iphoneos,BR,3,29.999111111111112,0.013453999442920797,0.07000000000000028,1,6,41
6680,685.0,android,ID,8,15.333223140495868,2.4399235694573282,17.83,1,37,94
6684,22.0,android,ID,2,20.07,6.620966696789826,22.49,1,3,6
6701,1404.0,android,PH,5,15.85701754385965,1.6900159342729788,16.6,1,13,91
6725,46.0,android,IQ,1,30.827999999999996,0.7438884324950868,1.5399999999999991,1,0,5
6726,1459.0,nx,CA,3,28.374583333333334,1.8930609669425362,8.849999999999998,1,6,81
6727,666.0,iphoneos,US,4,30.001627906976744,0.011361489661679727,0.05000000000000071,1,14,80
6736,414.0,android,VE,2,21.855882352941176,0.3892125570505483,2.969999999999999,1,23,72
6755,212.0,iphoneos,RS,1,19.834181818181815,1.0773281265500734,8.01,1,3,52
6766,2015.0000000000002,android,CO,11,16.317133333333334,2.3001384074686255,15.95,1,41,110
6775,1016.0000000000001,android,MX,3,17.42228260869565,2.329622948910366,16.72,1,9,77
6802,1468.0,nx,US,5,27.97578947368421,2.1340567105356,11.719999999999999,1,8,99
6811,214.0,android,PH,2,21.54677966101695,2.4676398333560354,18.99,1,24,48
6827,22189.0,ps4,US,26,48.8144494047619,3.8320675714619155,50.68,3,65,561
6842,979.0000000000001,android,VE,5,21.048387096774192,1.9910218538329487,13.910000000000002,1,9,76
6857,0.0,android,US,1,29.76,,0.0,1,1,0
6875,89.0,android,EC,2,21.134999999999998,3.501206934758356,17.94,1,2,25
6892,85.0,android,US,2,20.726551724137934,3.891946149111805,19.46,1,5,22
6901,232.00000000000003,nx,US,2,25.919583333333335,4.643265981142066,33.4,1,2,42
6928,0.0,iphoneos,US,1,12.92,,0.0,1,0,1
6937,2699.0,ps4,PE,9,50.06896,4.462857254878237,45.709999999999994,1,11,110
6944,217.0,android,IQ,1,20.96911111111111,2.7207250222072505,14.809999999999999,1,8,38
6950,222.0,android,US,4,29.52875,6.368070884162196,18.12,1,2,6
6965,1245.0,android,CO,9,13.458275862068968,2.6320622416549098,16.31,1,10,76
6985,10439.0,nx,MX,21,24.79128630705394,2.4143432290437024,31.86,2,303,343
6993,0.0,iphoneos,MX,1,24.23,,0.0,1,1,0
7075,719.0,android,MA,8,30.900392156862747,1.4077880420798496,6.18,1,26,85
7093,212.0,iphoneos,US,2,29.980923076923077,0.004583624699363382,0.030000000000001137,1,40,54
7096,999.0000000000001,android,AR,5,14.381643835616437,1.1286570359141068,4.83,1,9,60
7119,6425.0,android,US,9,30.023556338028172,2.065573450487808,18.89,2,210,418
7128,153.0,nx,CA,1,24.32030303030303,1.6240102463663935,7.259999999999998,1,3,30
7134,823.0,iphoneos,US,6,29.29830188679245,2.5361712025512433,18.270000000000003,1,6,44
7148,334.0,iphoneos,US,2,27.918125,4.104380460284592,10.010000000000002,1,7,39
7155,315.0,android,IQ,1,15.22842105263158,3.503179925530984,15.839999999999998,1,0,14
7158,474.00000000000006,iphoneos,EG,1,30.002272727272725,0.007516216235148874,0.0400000000000027,1,1,21
7170,22667.0,iphoneos,JP,11,29.99392156862745,0.007256996454193909,0.060000000000002274,1,80,671
7174,347.0,android,ES,1,19.843888888888888,5.055836625814574,23.08,1,0,10
7180,1164.0,android,US,6,30.608505747126436,3.017968486872798,20.22,1,10,71
7182,74179.0,nx,CA,20,26.909377777777777,2.7251309870950062,28.68,2,77,165
7189,56250.0,android,TH,2,21.116545454545456,2.1513076971828093,21.12,2,167,216
7243,340.0,iphoneos,US,4,30.008918918918923,0.004553357204190642,0.019999999999999574,1,27,60
7246,1327.0,ps4,US,7,59.94044444444444,0.005979574054033489,0.03999999999999915,1,15,76
7272,69554.0,android,US,13,31.32280612244898,1.6018145986196923,31.68,2,27,319
7278,4432.0,ps4,US,16,59.77605911330049,2.3484180620212904,33.53,1,91,327
7280,63076.00000000001,iphoneos,PK,9,60.00541176470588,0.005886413164564814,0.04000000000000625,2,35,64
7316,75.0,android,BR,1,19.895,4.974920099860903,12.19,1,0,4
7347,98.0,nx,JP,1,25.53,10.054364226543616,25.009999999999998,1,0,4
7361,960.0000000000001,android,BR,6,30.953766233766235,2.596599516655865,23.05,1,4,63
7366,22404.0,iphoneos,JP,18,30.000171503957784,0.001299173848600925,0.010000000000001563,1,79,658
7377,883.0,android,LY,2,31.034719101123596,1.2249416404351319,11.11,1,13,71
7434,1534.0,android,CO,3,12.445365853658537,1.9888002432895378,16.439999999999998,1,2,71
7474,0.0,iphoneos,US,1,30.01,,0.0,1,0,1
7484,3.0,iphoneos,DE,1,30.175,0.34648232278140967,0.490000000000002,1,0,2
7488,453.0,nx,CA,1,27.030823529411762,1.763071732168919,9.93,1,55,60
7499,74665.0,android,LU,18,31.92961206896552,2.3795679636599845,47.58,4,158,367
7525,106.0,android,BR,1,43.056666666666665,7.805286177180968,30.799999999999997,1,21,27
7543,0.0,android,HK,1,0.92,,0.0,1,0,1
7564,7503.000000000001,iphoneos,GR,14,29.369585253456222,3.9961594193633863,29.75,4,10,161
7565,0.0,android,HK,1,30.94,,0.0,1,0,0
7570,37.0,android,ID,1,14.463333333333333,1.3565790307485466,4.08,1,1,5
7571,535.0,android,PH,5,59.20529411764706,3.5077008971469454,28.299999999999997,1,23,53
7596,794.0,ps4,BR,6,59.94084507042254,0.013389385868050961,0.060000000000002274,1,19,61
7608,1052.0,iphoneos,TR,4,29.752539682539684,1.5212155244366241,12.09,1,10,51
7624,1050.0,android,EC,4,21.91581081081081,0.07288585101914986,0.610000000000003,1,8,62
7658,1209.0,android,ES,12,37.266216216216215,12.220330381938725,39.89,1,23,86
7664,141.0,iphoneos,JP,3,29.98875,0.008501917942185086,0.030000000000001137,1,9,16
7671,76.0,nx,US,1,29.53705882352941,1.6367947515872379,7.039999999999999,1,2,15
7686,1729.0,iphoneos,IS,7,29.848536585365853,1.106190350363616,10.0,2,8,58
7697,11169.0,android,US,3,11.231016949152542,3.469070577564193,15.309999999999999,2,5,43
7716,333.0,android,DK,3,30.49103448275862,4.5356274922846636,24.54,1,12,15
7717,18281.0,nx,GB,13,29.316253298153036,2.2988517260627375,26.21,2,77,286
7724,0.0,nx,US,1,30.0,,0.0,1,0,0
7730,966.0000000000001,iphoneos,MX,4,29.90692307692308,0.004975903474206962,0.020000000000003126,1,9,50
7746,411.0,iphoneos,MA,1,29.98549019607843,0.01316263278986392,0.08000000000000185,1,16,41
7759,676.0,android,JP,3,31.451666666666664,0.3077540643152652,1.9299999999999997,1,26,48
7795,42.0,iphoneos,US,1,29.976,0.10864826019980484,0.370000000000001,1,4,8
7847,263.0,iphoneos,US,1,28.469166666666666,5.00379757299545,17.35,1,0,7
7864,971.0000000000001,iphoneos,US,3,29.95271186440678,0.6306404496489558,8.400000000000002,1,122,110
7880,790.0,nx,FR,4,27.747884615384617,3.9318824192712536,24.39,1,28,27
7901,1126.0,iphoneos,US,5,30.007567567567566,0.0043495883620093415,0.010000000000001563,1,1,28
7936,381.0,android,BR,1,30.33888888888889,3.711428912853296,15.469999999999999,1,2,13
7955,71.0,nx,JP,2,29.3175,1.0882516559448305,2.5599999999999987,1,2,1
7959,26.0,nx,PA,1,24.694,11.607649632892956,26.07,1,0,3
7964,1048.0,android,PR,4,30.627912087912087,4.501973521932975,30.16,1,15,64
7994,216.0,android,FR,4,31.0452,2.678071632101477,13.27,1,7,19
8000,68207.0,iphoneos,US,12,59.311351351351355,4.385984596931557,37.989999999999995,2,31,92
8001,1066.0,huawei,RU,5,31.064444444444444,2.280770861632189,17.22,1,2,52
8029,818.0,iphoneos,US,5,29.99641509433962,0.004841463392343267,0.010000000000001563,1,7,40
8040,74706.0,nx,PA,13,26.85730158730159,3.3539989600804274,27.57,2,58,191
8047,40638.0,android,VN,5,18.6975,3.1697225122394697,21.12,2,22,74
8051,307.0,nx,CL,2,27.852678571428573,2.317586904183218,10.989999999999998,1,42,39
8054,156.0,android,RU,1,21.354736842105265,3.2951704869417147,9.91,1,6,16
8056,21495.0,android,JP,13,28.6206940509915,9.968433223734284,39.28,1,43,654
8063,98.0,iphoneos,JP,4,20.0012,0.004396968652758799,0.020000000000003126,1,14,19
8110,781.0,android,VE,4,21.135820895522386,2.5243607947322038,15.360000000000001,1,8,52
8117,618.0,android,SA,16,30.97583333333333,1.8492653828318835,18.189999999999998,1,54,61
8119,800.0,android,CL,1,15.973181818181818,2.2894622540211076,17.759999999999998,1,16,52
8122,22.0,iphoneos,CA,1,20.37666666666667,12.91956784622974,23.17,1,0,1
8158,520.0,nx,FI,6,27.792560975609753,1.9906787793134557,10.129999999999995,1,19,67
8170,973.0000000000001,iphoneos,SA,6,30.0001052631579,0.0010259783520851326,0.010000000000001563,1,13,79
8194,69960.0,android,BR,3,19.076607142857142,2.480530615042728,20.810000000000002,2,44,144
8210,11143.0,nx,US,13,27.81187898089172,3.4932052673183516,26.45,2,146,255
8223,495.00000000000006,iphoneos,DE,8,45.15311475409836,6.4990092939830975,35.7,1,19,47
8230,490.00000000000006,android,CL,1,18.710819672131144,2.8004632325634793,10.55,1,12,57
8236,2915.0,nx,VE,13,25.753410852713177,2.347838975289732,26.619999999999997,1,62,188
8255,977.0000000000001,android,EG,12,24.153333333333332,3.5117101721715787,13.830000000000002,1,9,49
8268,1394.0,iphoneos,RU,5,29.999633027522936,0.0018888589072399726,0.010000000000001563,1,11,92
8270,968.0000000000001,android,PH,5,14.815921052631579,1.8551335460511216,10.509999999999998,1,7,69
8280,1186.0,ps4,US,3,59.94045454545455,0.00659311569014642,0.03999999999999915,1,20,75
8294,75.0,nx,JP,2,26.621,8.082893390089685,26.28,1,2,8
8316,54.0,android,PL,1,28.083333333333332,0.6132971003790361,1.1999999999999993,1,1,0
8330,75829.0,nx,GB,12,26.577960199004977,3.1472668012750296,27.61,3,66,161
8333,917.0000000000001,iphoneos,US,7,29.99950819672131,0.0021803894974657618,0.010000000000001563,1,7,49
8336,318.0,android,MX,6,17.06288888888889,4.454827627632656,21.09,1,9,37
8349,208.0,android,CO,4,14.37896551724138,2.306622987380324,8.23,1,7,24
8355,1114.0,iphoneos,US,7,29.246761904761904,1.673700124343399,7.990000000000002,1,35,76
8434,25.0,iphoneos,GE,1,30.0,0.0,0.0,1,1,1
8452,175.0,android,CR,1,19.999000000000002,4.488167854442966,28.05,1,1,30
8469,241.00000000000003,android,US,6,15.52,3.0835693603355185,16.84,1,9,27
8475,1159.0,android,AR,2,13.753333333333334,3.601099038587288,14.340000000000002,1,6,26
8476,0.0,nx,US,1,2.53,,0.0,1,1,0
8485,817.0,android,MX,9,16.802375,2.6339897271841046,18.950000000000003,1,22,69
8487,13892.0,iphoneos,RU,8,29.433139534883722,3.465578527479036,29.44,3,15,130
8491,355.0,android,BR,1,29.03816326530612,3.112417785707619,11.5,1,11,46
8499,35331.0,nx,US,9,28.904512195121953,4.017291964733428,27.340000000000003,2,76,122
8503,493.00000000000006,iphoneos,US,2,29.990188679245282,0.0013736056394870627,0.010000000000001563,1,6,46
8512,20.0,android,US,2,29.232857142857142,5.547040394918459,14.989999999999998,1,4,6
8529,76682.0,android,AR,4,18.09,0.7864369757858011,4.59,2,11,69
8532,0.0,ps4,BR,1,13.04,,0.0,1,0,1
8562,14211.0,android,BR,12,18.878129496402877,2.9053808087443516,21.27,2,86,236
8567,0.0,android,BR,1,31.89,,0.0,1,0,1
8582,134.0,android,FR,1,24.617142857142856,7.011527922608868,20.35,1,0,5
8606,710.0,android,JP,8,31.683,0.1751050317720731,1.0300000000000011,1,33,56
8621,20687.0,ps4,BR,14,39.205839999999995,2.0113348897460264,10.489999999999995,1,23,104
8638,17798.0,iphoneos,TW,6,20.00558823529412,0.005609070830301116,0.019999999999999574,2,12,22
8645,357.0,iphoneos,US,6,59.73571428571429,0.4763697204893297,2.009999999999998,1,13,55
8647,487.00000000000006,ps4,SN,3,39.432131147540986,1.7398602575629434,8.690000000000005,1,21,54
8658,197.0,android,US,2,27.725,7.764399168283688,24.9,1,7,5
8665,851.0,iphoneos,JP,3,29.809636363636365,1.306048555101542,9.71,1,5,49
8693,212.0,android,US,2,26.290000000000003,7.497839688870388,13.440000000000001,1,2,1
8695,34687.0,iphoneos,VN,8,29.89966601178782,0.7583992196866147,10.120000000000001,2,81,410
8703,10871.0,android,GB,11,21.525897435897434,2.200137206994993,13.819999999999999,2,8,63
8712,355.0,android,IQ,1,15.650588235294117,2.6366798975895693,9.43,1,0,12
8713,485.00000000000006,android,PH,5,21.914912280701756,0.02212971556023484,0.10000000000000142,1,11,48
8718,1549.0,ps4,CZ,6,59.4888,3.8852986806470704,33.68,2,5,61
8747,2400.0,iphoneos,RU,10,29.633,1.6546100322959374,10.48,2,15,27
8752,220.0,nx,JP,3,29.430000000000003,1.0974242570674293,4.539999999999999,1,10,36
8769,259.0,nx,JP,2,24.477115384615384,2.1656954111500353,8.100000000000001,1,6,46
8771,750.0,nx,HR,1,27.823278688524592,2.6009874543536182,14.61,1,15,45
8776,254.00000000000003,iphoneos,JP,1,29.999772727272727,0.0026313285738247877,0.020000000000003126,1,34,34
8793,723.0,nx,DE,9,28.46509433962264,1.563281340201176,7.32,1,11,41
8822,154.0,nx,JP,2,29.81794871794872,0.5437839135809074,2.7200000000000024,1,21,32
8853,327.0,nx,MX,5,28.635185185185183,2.0261914647564407,8.93,1,16,43
8857,657.0,iphoneos,JP,5,29.999302325581397,0.002577696311133063,0.010000000000001563,1,2,36
8881,265.0,android,RU,1,20.86642857142857,2.3477917195075357,13.940000000000001,1,34,25
8913,0.0,android,BR,1,21.9,,0.0,1,1,0
8915,19.0,ps4,US,2,52.445,14.990008894816134,30.0,1,0,4
8942,548.0,android,MX,5,18.162608695652175,2.983012841515809,9.150000000000002,1,3,19
8948,53545.0,iphoneos,VN,11,18.952389791183293,3.3199266027593892,19.35,2,100,308
8973,150.0,iphoneos,AU,2,47.093529411764706,4.338222477548366,17.22,1,3,14
8993,48526.0,android,PT,17,22.630410557184753,4.666685983247762,26.740000000000002,4,113,265
9016,223.0,iphoneos,MX,4,19.978108108108106,0.01023008575988749,0.07000000000000028,1,13,30
9026,413.0,android,BR,3,21.746428571428574,0.2332780339315775,1.0500000000000007,1,4,35
9061,146.0,iphoneos,RU,1,29.878800000000002,0.4609168399324684,2.1800000000000033,1,14,22
9062,395.0,android,MX,2,9.147368421052633,2.5041273532249897,12.3,1,3,16
9093,1369.0,iphoneos,US,8,29.797415730337082,2.003375860034239,18.91,1,3,70
9129,231.00000000000003,iphoneos,GB,2,30.002142857142854,0.005789342235218381,0.019999999999999574,1,8,7
9149,158.0,android,SK,1,31.373333333333335,0.17502380790433505,0.3500000000000014,1,0,3
9151,1094.0,ps4,ES,5,39.36396551724138,5.944922922981725,55.5,1,3,45
9160,222.0,android,VE,2,11.694117647058823,1.6270681409498855,6.9799999999999995,1,10,5
9187,70501.0,android,AR,2,14.402972972972972,2.711842203768158,8.61,2,15,29
9200,1.0,android,HK,1,2.35,0.0,0.0,1,0,1
9207,707.0,iphoneos,US,2,29.409354838709678,2.2849565064917843,9.16,1,5,27
9240,2059.0,android,RU,4,30.642602739726026,4.426688638059574,19.64,2,6,59
9242,1016.0000000000001,iphoneos,US,2,29.735277777777778,2.061018463005932,17.54,1,6,59
9260,2708.0,android,BR,11,17.827605177993526,3.9195147078315893,22.68,1,75,238
9277,40947.0,android,JP,2,21.50432098765432,1.1327213682958668,15.259999999999998,2,9,225
9293,30.000000000000004,android,IT,1,31.880000000000003,0.014142135623729393,0.019999999999999574,1,0,2
9302,48007.0,iphoneos,US,6,59.03515151515152,5.204228825579988,31.26,3,24,44
9322,1195.0,android,DZ,3,26.15056603773585,5.856663336975292,25.03,2,5,39
9355,973.0000000000001,nx,DE,2,27.744871794871795,3.7159420221990436,29.68,1,25,138
9359,733.0,iphoneos,US,1,29.83657894736842,1.8469203397818128,19.75,1,10,90
9375,5657.0,nx,US,2,22.584789473684207,4.9177850982840345,26.67,1,27,172
9382,148.0,iphoneos,US,4,29.681754385964915,2.4418560876681923,18.54,1,24,45
